Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
900,vocalization,familiar,Target,experiment_2_retention,0.6718200881244359
900,vocalization,retention,Distractor,experiment_2_retention,0.563768115942029
900,vocalization,retention,Target,experiment_2_retention,0.43623188405797103
933,name,disambiguation,Distractor,experiment_1,0.2825814536340852
933,name,disambiguation,Target,experiment_1,0.7174185463659148
933,name,familiar,Distractor,experiment_1,0.32426520847573476
933,name,familiar,Target,experiment_1,0.6757347915242652
933,onomatopoeic,familiar,Distractor,experiment_1,0.3600250626566416
933,onomatopoeic,familiar,Target,experiment_1,0.6399749373433584
933,vocalization,disambiguation,Distractor,experiment_1,0.4025062656641604
933,vocalization,disambiguation,Distractor,experiment_2_retention,0.37422360248447206
933,vocalization,disambiguation,Target,experiment_1,0.5974937343358396
933,vocalization,disambiguation,Target,experiment_2_retention,0.6257763975155279
933,vocalization,familiar,Distractor,experiment_1,0.370667709483499
933,vocalization,familiar,Distractor,experiment_2_retention,0.33124025732721385
933,vocalization,familiar,Target,experiment_1,0.6293322905165011
933,vocalization,familiar,Target,experiment_2_retention,0.6687597426727862
933,vocalization,retention,Distractor,experiment_2_retention,0.5753623188405798
933,vocalization,retention,Target,experiment_2_retention,0.4246376811594203
967,name,disambiguation,Distractor,experiment_1,0.29837092731829573
967,name,disambiguation,Target,experiment_1,0.7016290726817043
967,name,familiar,Distractor,experiment_1,0.3413919413919414
967,name,familiar,Target,experiment_1,0.6586080586080586
967,onomatopoeic,familiar,Distractor,experiment_1,0.3655388471177945
967,onomatopoeic,familiar,Target,experiment_1,0.6344611528822055
967,vocalization,disambiguation,Distractor,experiment_1,0.41328320802005014
967,vocalization,disambiguation,Distractor,experiment_2_retention,0.3619047619047619
967,vocalization,disambiguation,Target,experiment_1,0.5867167919799499
967,vocalization,disambiguation,Target,experiment_2_retention,0.638095238095238
967,vocalization,familiar,Distractor,experiment_1,0.36068865345181134
967,vocalization,familiar,Distractor,experiment_2_retention,0.3305846327585458
967,vocalization,familiar,Target,experiment_1,0.6393113465481887
967,vocalization,familiar,Target,experiment_2_retention,0.6694153672414542
967,vocalization,retention,Distractor,experiment_2_retention,0.5826086956521739
967,vocalization,retention,Target,experiment_2_retention,0.41739130434782606
1e3,name,disambiguation,Distractor,experiment_1,0.29724310776942353
1e3,name,disambiguation,Target,experiment_1,0.7027568922305765
1e3,name,familiar,Distractor,experiment_1,0.35083031004083637
1e3,name,familiar,Target,experiment_1,0.6491696899591637
1e3,onomatopoeic,familiar,Distractor,experiment_1,0.34135338345864663
1e3,onomatopoeic,familiar,Target,experiment_1,0.6586466165413534
1e3,vocalization,disambiguation,Distractor,experiment_1,0.39147869674185465
1e3,vocalization,disambiguation,Distractor,experiment_2_retention,0.36180124223602483
1e3,vocalization,disambiguation,Target,experiment_1,0.6085213032581454
1e3,vocalization,disambiguation,Target,experiment_2_retention,0.6381987577639752
1e3,vocalization,familiar,Distractor,experiment_1,0.35040770632875895
1e3,vocalization,familiar,Distractor,experiment_2_retention,0.33789067212980256
1e3,vocalization,familiar,Target,experiment_1,0.649592293671241
1e3,vocalization,familiar,Target,experiment_2_retention,0.6621093278701975
1e3,vocalization,retention,Distractor,experiment_2_retention,0.5456521739130434
1e3,vocalization,retention,Target,experiment_2_retention,0.4543478260869565
1033,name,disambiguation,Distractor,experiment_1,0.3117063492063492
1033,name,disambiguation,Target,experiment_1,0.6882936507936508
1033,name,familiar,Distractor,experiment_1,0.3329731671836935
1033,name,familiar,Target,experiment_1,0.6670268328163065
1033,onomatopoeic,familiar,Distractor,experiment_1,0.3420426065162907
1033,onomatopoeic,familiar,Target,experiment_1,0.6579573934837093
1033,vocalization,disambiguation,Distractor,experiment_1,0.3917293233082707
1033,vocalization,disambiguation,Distractor,experiment_2_retention,0.35093167701863354
1033,vocalization,disambiguation,Target,experiment_1,0.6082706766917293
1033,vocalization,disambiguation,Target,experiment_2_retention,0.6490683229813665
1033,vocalization,familiar,Distractor,experiment_1,0.34181805037068197
1033,vocalization,familiar,Distractor,experiment_2_retention,0.330931689083863
1033,vocalization,familiar,Target,experiment_1,0.6581819496293181
1033,vocalization,familiar,Target,experiment_2_retention,0.669068310916137
1033,vocalization,retention,Distractor,experiment_2_retention,0.5456521739130434
1033,vocalization,retention,Target,experiment_2_retention,0.4543478260869565
1067,name,disambiguation,Distractor,experiment_1,0.32652116402116405
1067,name,disambiguation,Target,experiment_1,0.673478835978836
1067,name,familiar,Distractor,experiment_1,0.3328434723171565
1067,name,familiar,Target,experiment_1,0.6671565276828435
1067,onomatopoeic,familiar,Distractor,experiment_1,0.35275689223057644
1067,onomatopoeic,familiar,Target,experiment_1,0.6472431077694235
1067,vocalization,disambiguation,Distractor,experiment_1,0.40075187969924814
1067,vocalization,disambiguation,Distractor,experiment_2_retention,0.34937888198757766
1067,vocalization,disambiguation,Target,experiment_1,0.5992481203007519
1067,vocalization,disambiguation,Target,experiment_2_retention,0.6506211180124224
1067,vocalization,familiar,Distractor,experiment_1,0.34206254272043746
1067,vocalization,familiar,Distractor,experiment_2_retention,0.3298715173715174
1067,vocalization,familiar,Target,experiment_1,0.6579374572795625
1067,vocalization,familiar,Target,experiment_2_retention,0.6701284826284827
1067,vocalization,retention,Distractor,experiment_2_retention,0.5478260869565217
1067,vocalization,retention,Target,experiment_2_retention,0.45217391304347826
1100,name,disambiguation,Distractor,experiment_1,0.32096560846560845
1100,name,disambiguation,Target,experiment_1,0.6790343915343915
1100,name,familiar,Distractor,experiment_1,0.3328434723171565
1100,name,familiar,Target,experiment_1,0.6671565276828435
1100,onomatopoeic,familiar,Distractor,experiment_1,0.33020050125313283
1100,onomatopoeic,familiar,Target,experiment_1,0.6697994987468672
1100,vocalization,disambiguation,Distractor,experiment_1,0.3865914786967419
1100,vocalization,disambiguation,Distractor,experiment_2_retention,0.3255693581780538
1100,vocalization,disambiguation,Target,experiment_1,0.6134085213032582
1100,vocalization,disambiguation,Target,experiment_2_retention,0.6744306418219461
1100,vocalization,familiar,Distractor,experiment_1,0.3453496065338171
1100,vocalization,familiar,Distractor,experiment_2_retention,0.32834116366725064
1100,vocalization,familiar,Target,experiment_1,0.6546503934661829
1100,vocalization,familiar,Target,experiment_2_retention,0.6716588363327494
1100,vocalization,retention,Distractor,experiment_2_retention,0.5442028985507247
1100,vocalization,retention,Target,experiment_2_retention,0.4557971014492754
1133,name,disambiguation,Distractor,experiment_1,0.33302005012531327
1133,name,disambiguation,Target,experiment_1,0.6669799498746867
1133,name,familiar,Distractor,experiment_1,0.32612781954887216
1133,name,familiar,Target,experiment_1,0.6738721804511278
1133,onomatopoeic,familiar,Distractor,experiment_1,0.29285714285714287
1133,onomatopoeic,familiar,Target,experiment_1,0.7071428571428572
1133,vocalization,disambiguation,Distractor,experiment_1,0.3768796992481203
1133,vocalization,disambiguation,Distractor,experiment_2_retention,0.31837474120082815
1133,vocalization,disambiguation,Target,experiment_1,0.6231203007518797
1133,vocalization,disambiguation,Target,experiment_2_retention,0.6816252587991718
1133,vocalization,familiar,Distractor,experiment_1,0.3447175631386158
1133,vocalization,familiar,Distractor,experiment_2_retention,0.33608975565497307
1133,vocalization,familiar,Target,experiment_1,0.6552824368613842
1133,vocalization,familiar,Target,experiment_2_retention,0.663910244345027
1133,vocalization,retention,Distractor,experiment_2_retention,0.5347826086956522
1133,vocalization,retention,Target,experiment_2_retention,0.4652173913043478
1167,name,disambiguation,Distractor,experiment_1,0.3460526315789474
1167,name,disambiguation,Target,experiment_1,0.6539473684210526
1167,name,familiar,Distractor,experiment_1,0.32612781954887216
1167,name,familiar,Target,experiment_1,0.6738721804511278
1167,onomatopoeic,familiar,Distractor,experiment_1,0.27901002506265665
1167,onomatopoeic,familiar,Target,experiment_1,0.7209899749373434
1167,vocalization,disambiguation,Distractor,experiment_1,0.35119047619047616
1167,vocalization,disambiguation,Distractor,experiment_2_retention,0.31268115942028984
1167,vocalization,disambiguation,Target,experiment_1,0.6488095238095238
1167,vocalization,disambiguation,Target,experiment_2_retention,0.6873188405797102
1167,vocalization,familiar,Distractor,experiment_1,0.33842057065741277
1167,vocalization,familiar,Distractor,experiment_2_retention,0.33444647140299316
1167,vocalization,familiar,Target,experiment_1,0.6615794293425872
1167,vocalization,familiar,Target,experiment_2_retention,0.6655535285970069
1167,vocalization,retention,Distractor,experiment_2_retention,0.5094202898550725
1167,vocalization,retention,Target,experiment_2_retention,0.4905797101449275
1200,name,disambiguation,Distractor,experiment_1,0.34661654135338343
1200,name,disambiguation,Target,experiment_1,0.6533834586466165
1200,name,familiar,Distractor,experiment_1,0.3239348370927318
1200,name,familiar,Target,experiment_1,0.6760651629072681
1200,onomatopoeic,familiar,Distractor,experiment_1,0.27474937343358397
1200,onomatopoeic,familiar,Target,experiment_1,0.725250626566416
1200,vocalization,disambiguation,Distractor,experiment_1,0.3399122807017544
1200,vocalization,disambiguation,Distractor,experiment_2_retention,0.2998447204968944
1200,vocalization,disambiguation,Target,experiment_1,0.6600877192982456
1200,vocalization,disambiguation,Target,experiment_2_retention,0.7001552795031056
1200,vocalization,familiar,Distractor,experiment_1,0.3346538695222906
1200,vocalization,familiar,Distractor,experiment_2_retention,0.32703854116897596
1200,vocalization,familiar,Target,experiment_1,0.6653461304777094
1200,vocalization,familiar,Target,experiment_2_retention,0.6729614588310241
1200,vocalization,retention,Distractor,experiment_2_retention,0.48768115942028983
1200,vocalization,retention,Target,experiment_2_retention,0.5123188405797101
1233,name,disambiguation,Distractor,experiment_1,0.3255639097744361
1233,name,disambiguation,Target,experiment_1,0.67443609022556394
1233,name,familiar,Distractor,experiment_1,0.33978696741854636
1233,name,familiar,Target,experiment_1,0.6602130325814536
1233,onomatopoeic,familiar,Distractor,experiment_1,0.26973684210526316
1233,onomatopoeic,familiar,Target,experiment_1,0.7302631578947368
1233,vocalization,disambiguation,Distractor,experiment_1,0.34154135338345865
1233,vocalization,disambiguation,Distractor,experiment_2_retention,0.30181159420289855
1233,vocalization,disambiguation,Target,experiment_1,0.6584586466165414
1233,vocalization,disambiguation,Target,experiment_2_retention,0.6981884057971014
1233,vocalization,familiar,Distractor,experiment_1,0.32878254786149524
1233,vocalization,familiar,Distractor,experiment_2_retention,0.3404323936932633
1233,vocalization,familiar,Target,experiment_1,0.6712174521385048
1233,vocalization,familiar,Target,experiment_2_retention,0.6595676063067367
1233,vocalization,retention,Distractor,experiment_2_retention,0.47391304347826085
1233,vocalization,retention,Target,experiment_2_retention,0.5260869565217391
1267,name,disambiguation,Distractor,experiment_1,0.3307017543859649
1267,name,disambiguation,Target,experiment_1,0.6692982456140351
1267,name,familiar,Distractor,experiment_1,0.3713241436925647
1267,name,familiar,Target,experiment_1,0.6286758563074353
1267,onomatopoeic,familiar,Distractor,experiment_1,0.2793233082706767
1267,onomatopoeic,familiar,Target,experiment_1,0.7206766917293232
1267,vocalization,disambiguation,Distractor,experiment_1,0.33364661654135336
1267,vocalization,disambiguation,Distractor,experiment_2_retention,0.30181159420289855
1267,vocalization,disambiguation,Target,experiment_1,0.6663533834586466
1267,vocalization,disambiguation,Target,experiment_2_retention,0.6981884057971014
1267,vocalization,familiar,Distractor,experiment_1,0.3298777246145667
1267,vocalization,familiar,Distractor,experiment_2_retention,0.3417609564348695
1267,vocalization,familiar,Target,experiment_1,0.6701222753854332
1267,vocalization,familiar,Target,experiment_2_retention,0.6582390435651305
1267,vocalization,retention,Distractor,experiment_2_retention,0.47391304347826085
1267,vocalization,retention,Target,experiment_2_retention,0.5260869565217391
1300,name,disambiguation,Distractor,experiment_1,0.33659147869674183
1300,name,disambiguation,Target,experiment_1,0.6634085213032581
1300,name,familiar,Distractor,experiment_1,0.368984962406015
1300,name,familiar,Target,experiment_1,0.6310150375939849
1300,onomatopoeic,familiar,Distractor,experiment_1,0.2793233082706767
1300,onomatopoeic,familiar,Target,experiment_1,0.7206766917293232
1300,vocalization,disambiguation,Distractor,experiment_1,0.33264411027568924
